Dish ID,Ingredient Name,Mass (grams),Calories (kcal),Fat (grams),Carbs (grams),Protein (grams)
dish_1563566939,chard,6.126126,1.16396394,0.012252252,0.226666662,0.110270268
dish_1563566939,arugula,34.306309,8.57657725,0.240144163,1.269333433,0.891964034
dish_1563566939,mustard,0.382883,0.234707279,0.012635139,0.02297298,0.014166671
dish_1563566939,olive oil,4.900901,43.32396484,4.900901,0.0,0.0
dish_1563566939,garlic,0.229730,0.3422977,0.00114865,0.0758109,0.01470272
dish_1563566939,salt,0.229730,0.0,0.0,0.0,0.0
dish_1558629444,almonds,39.000000,225.459,19.305,8.853,8.736
dish_1551318716,oatmeal,124.000000,84.32,1.736,14.88,2.976
dish_1551318716,cauliflower,68.000000,17.0,0.204,3.4,1.224
dish_1551318716,lemon,59.000000,17.11,0.177,5.31,0.649
dish_1561404485,cucumbers,11.374408,1.1374408,0.0,0.22748816,0.11374408
dish_1561404485,garlic,2.784213,4.14847737,0.013921065,0.91879029,0.178189632
dish_1561404485,mixed greens,45.497631,12.73933668,0.181990524,2.411374443,1.000947882
dish_1561404485,salt,1.298283,0.0,0.0,0.0,0.0
dish_1561404485,lime,1.646772,0.4940316,0.003293544,0.17291106,0.011527404
dish_1561404485,vinegar,4.549763,0.0,0.0,0.0,0.0
dish_1561404485,olive oil,10.192618,90.10274312,10.192618,0.0,0.0
dish_1561404485,beets,6.824645,3.0028438,0.01364929,0.6824645,0.116018965
dish_1561404485,wheat berry,24.701582,22.47843962,0.12350791,4.718002162,1.037466444
dish_1561404485,steak,123.507912,334.70644152,23.46650328,0.0,30.876978
dish_1561404485,pepper,0.055453,0.0221812,0.000110906,0.005157129,0.00110906
dish_1561404485,cherry tomatoes,11.374408,2.04739344,0.022748816,0.443601912,0.102369672
dish_1561404485,cauliflower,16.467722,4.1169305,0.049403166,0.8233861,0.296418996
dish_1561404485,carrot,88.724586,36.37708026,0.177449172,8.8724586,0.798521274
dish_1550779058,nuts,30.000000,182.1,16.2,6.3,6.0
dish_1550779058,cucumbers,69.000000,6.9,0.0,1.38,0.69
dish_1550779058,bacon,12.000000,64.92,5.04,0.168,4.44
dish_1560527140,salt,0.114379,0.0,0.0,0.0,0.0
dish_1560527140,tomatoes,2.287582,0.77777788,0.016013074,0.155555576,0.016013074
dish_1560527140,garlic,0.343137,0.51127413,0.001715685,0.11323521,0.021960768
dish_1560527140,mustard greens,4.575164,1.23529428,0.018300656,0.215032708,0.132679756
dish_1560527140,potatoes,69.000000,53.13,0.069,11.73,1.38
dish_1560527140,olive oil,3.660131,32.35555804,3.660131,0.0,0.0
dish_1560527140,cucumbers,3.660131,0.3660131,0.0,0.07320262,0.03660131
dish_1560527140,spinach (raw),18.300655,4.20915065,0.07320262,0.65882358,0.530718995
dish_1560527140,vinegar,1.830065,0.0,0.0,0.0,0.0
dish_1560527140,bacon,34.000000,183.94,14.28,0.476,12.58
dish_1560527140,mustard,0.228758,0.140228654,0.007549014,0.01372548,0.008464046
dish_1550706325,bell peppers,45.000000,18.0,0.09,4.05,0.9
dish_1550706325,tomatoes,87.000000,29.58,0.609,5.916,0.609
dish_1550706325,bread,50.000000,132.7,2.1,21.15,6.75
dish_1551563170,ham,42.000000,60.9,2.52,0.63,8.82
dish_1551563170,olives,38.000000,43.7,4.066,2.394,0.304
dish_1551563170,berries,57.000000,32.49,0.171,7.98,0.399
dish_1558636868,almonds,8.000000,46.248,3.96,1.816,1.792
dish_1561749750,cherry tomatoes,66.000000,11.88,0.132,2.574,0.594
dish_1561749750,salt,0.304111,0.0,0.0,0.0,0.0
dish_1561749750,broccoli,87.000000,30.45,0.348,6.09,2.088
dish_1561749750,thyme,0.152056,0.15357656,0.002584952,0.03649344,0.00912336
dish_1561749750,olive oil,4.622489,40.86280276,4.622489,0.0,0.0
dish_1561749750,arugula,4.865778,1.2164445,0.034060446,0.180033786,0.126510228
dish_1561749750,brown rice,24.328892,27.00507012,0.218960028,5.59564516,0.632551192
dish_1561749750,salmon,121.644455,216.5271299,9.7315564,0.0,29.1946692
dish_1561749750,pepper,6.082223,2.4328892,0.012164446,0.565646739,0.12164446
dish_1559593794,garlic,0.746154,1.11176946,0.00373077,0.24623082,0.047753856
dish_1559593794,quinoa,20.438606,24.5263272,0.388333514,4.29210726,0.899298664
dish_1559593794,chard,8.319518,1.58070842,0.016639036,0.307822166,0.149751324
dish_1559593794,chicken thighs,149.230774,264.436931528,12.386154242,0.0,35.666154986
dish_1559593794,eggplant,7.461539,1.850461672,0.014923078,0.440230801,0.07461539
dish_1559593794,squash,87.461540,17.9296157,0.26238462,2.97369236,0.78715386
dish_1559593794,kale,18.385094,9.00869606,0.128695658,1.65465846,0.606708102
dish_1559593794,salt,0.555974,0.0,0.0,0.0,0.0
dish_1559593794,wine,0.746154,0.6342309,0.0,0.019400004,0.000746154
dish_1559593794,walnuts,1.663903,10.870278299,1.068225726,0.231282517,0.251249353
dish_1559593794,spinach (cooked),3.730769,0.85807687,0.0,0.14923076,0.11192307
dish_1559593794,pepper,3.729016,1.4916064,0.007458032,0.346798488,0.07458032
dish_1559593794,vinegar,3.398419,0.0,0.0,0.0,0.0
dish_1559593794,arugula,46.589302,11.6473255,0.326125114,1.723804174,1.211321852
dish_1559593794,mushroom,7.461539,1.64153858,0.022384617,0.246230787,0.231307709
dish_1559593794,olive oil,10.705709,94.63846756,10.705709,0.0,0.0
dish_1559593794,blueberries,6.085571,3.480946612,0.018256713,0.876322224,0.042598997
dish_1559593794,lemon juice,0.186538,0.03171146,0.0,0.010446128,0.000746152
dish_1559593794,mustard,0.692330,0.42439829,0.02284689,0.0415398,0.02561621
dish_1559593794,pumpkin seeds,0.919255,4.0998773,0.17465845,0.4963977,0.17465845
dish_1559593794,shallots,1.492308,0.2984616,0.002984616,0.049246164,0.02238462
dish_1560455263,mustard,0.404412,0.247904556,0.013345596,0.02426472,0.014963244
dish_1560455263,basil,0.228459,0.05483016,0.0,0.00456918,0.00913836
dish_1560455263,thyme,0.228459,0.23074359,0.003883803,0.05483016,0.01370754
dish_1560455263,parsley,0.456918,0.169516578,0.003655344,0.029242752,0.013250622
dish_1560455263,carrot,5.176471,2.12235311,0.010352942,0.5176471,0.046588239
dish_1560455263,mixed greens,12.941176,3.62352928,0.051764704,0.685882328,0.284705872
dish_1560455263,salt,0.356877,0.0,0.0,0.0,0.0
dish_1560455263,pepper,0.057115,0.022846,0.00011423,0.005311695,0.0011423
dish_1560455263,chicken,91.383560,150.782874,3.28980816,0.0,28.3289036
dish_1560455263,rosemary,0.228459,0.29928129,0.013022163,0.0456918,0.006625311
dish_1560455263,lemon juice,0.456918,0.07767606,0.0,0.025587408,0.001827672
dish_1560455263,wild rice,56.000000,66.64,0.224,14.0,2.8
dish_1560455263,green beans,38.000000,11.78,0.038,2.66,0.684
dish_1560455263,vinegar,2.588235,0.0,0.0,0.0,0.0
dish_1560455263,spinach (raw),2.284589,0.52545547,0.009138356,0.082245204,0.066253081
dish_1560455263,zucchini,4.569178,0.6853767,0.018276712,0.123367806,0.050260958
dish_1560455263,olive oil,7.004142,61.91661528,7.004142,0.0,0.0
dish_1560455263,honeydew melons,95.000000,34.2,0.095,8.55,0.475
dish_1560455263,lettuce,6.470588,0.9705882,0.012941176,0.187647052,0.090588232
dish_1560455263,pumpkin seeds,2.588235,11.5435281,0.49176465,1.3976469,0.49176465
dish_1560455263,garlic,0.456918,0.68080782,0.00228459,0.15078294,0.029242752
dish_1560455263,squash,4.569178,0.93668149,0.013707534,0.155352052,0.041122602
dish_1560455263,wheat berry,9.138356,8.31590396,0.04569178,1.745425996,0.383810952
dish_1560455263,arugula,19.411766,4.8529415,0.135882362,0.718235342,0.504705916
dish_1561999624,scrambled eggs,245.000000,362.6,26.95,3.92,24.5
dish_1559842136,almonds,53.000000,306.393,26.235,12.031,11.872
dish_1559842136,broccoli,32.000000,11.2,0.128,2.24,0.768
dish_1559842136,pears,200.000000,114.4,0.2,30.4,0.8
dish_1559842136,mandarin oranges,53.000000,28.09,0.159,6.89,0.424
dish_1563897837,watermelon,203.000000,60.9,0.406,15.428,1.218
dish_1563897837,berries,101.000000,57.57,0.303,14.14,0.707
dish_1568315001,salmon,86.310066,153.63191748,6.90480528,0.0,20.71441584
dish_1568315001,millet,7.330576,8.72338544,0.07330576,1.737346512,0.25657016
dish_1568315001,beef,54.979321,137.4483025,8.24689815,0.0,14.29462346
dish_1568315001,jalapenos,0.863101,0.25029929,0.003452404,0.056101565,0.007767909
dish_1568315001,mushroom,39.000000,8.58,0.117,1.287,1.209
dish_1568315001,onions,3.558845,1.423538,0.003558845,0.32029605,0.039147295
dish_1568315001,lime,0.107888,0.0323664,0.000215776,0.01132824,0.000755216
dish_1568315001,spinach (cooked),1.832644,0.42150812,0.0,0.07330576,0.05497932
dish_1568315001,shallots,6.254590,1.250918,0.01250918,0.20640147,0.09381885
dish_1568315001,salt,0.284499,0.0,0.0,0.0,0.0
dish_1568315001,bok choy,1.832644,0.23824372,0.003665288,0.040318168,0.02748966
dish_1568315001,avocado,90.000000,144.0,13.5,8.1,1.8
dish_1568315001,vinegar,0.091632,0.0,0.0,0.0,0.0
dish_1568315001,brown rice,17.262012,19.16083332,0.155358108,3.97026276,0.448812312
dish_1568315001,spinach (raw),4.315503,0.99256569,0.017262012,0.155358108,0.125149587
dish_1568315001,ginger,0.431550,0.34524,0.0034524,0.077679,0.0077679
dish_1568315001,lemon juice,0.863101,0.14672717,0.0,0.048333656,0.003452404
dish_1568315001,tomatoes,44.000000,14.96,0.308,2.992,0.308
dish_1568315001,olive oil,1.013854,8.96246936,1.013854,0.0,0.0
dish_1568315001,garlic,2.589302,3.85805998,0.01294651,0.85446966,0.165715328
dish_1568315001,cilantro,0.863101,0.196787028,0.004315505,0.031934737,0.018988222
dish_1568315001,chili,0.215775,0.08631,0.0008631,0.019203975,0.00388395
dish_1560369080,garlic,0.155063,0.23104387,0.000775315,0.05117079,0.009924032
dish_1560369080,salt,0.155063,0.0,0.0,0.0,0.0
dish_1560369080,mustard,0.310127,0.190107851,0.010234191,0.01860762,0.011474699
dish_1560369080,olive oil,4.962026,43.86430984,4.962026,0.0,0.0
dish_1560369080,blueberries,4.962026,2.838278872,0.014886078,0.714531744,0.034734182
dish_1560369080,radishes,4.962026,0.79392416,0.004962026,0.168708884,0.034734182
dish_1560369080,spinach (raw),31.012657,7.13291111,0.124050628,1.116455652,0.899367053
dish_1560369080,vinegar,2.481013,0.0,0.0,0.0,0.0
dish_1551384115,asparagus,36.000000,7.344,0.036,1.404,0.792
dish_1551384115,berries,82.000000,46.74,0.246,11.48,0.574
dish_1551384115,pineapple,92.000000,46.0,0.092,11.96,0.46
dish_1561576916,chard,6.149209,1.16834971,0.012298418,0.227520733,0.110685762
dish_1561576916,blueberries,2.459683,1.406938676,0.007379049,0.354194352,0.017217781
dish_1561576916,eggplant,46.078430,11.42745064,0.09215686,2.71862737,0.4607843
dish_1561576916,vinegar,1.152977,0.0,0.0,0.0,0.0
dish_1561576916,pepper,0.038433,0.0153732,7.6866e-05,0.003574269,0.00076866
dish_1561576916,walnuts,1.229842,8.034557786,0.789558564,0.170948038,0.185706142
dish_1561576916,salt,0.691380,0.0,0.0,0.0,0.0
dish_1561576916,olive oil,5.380151,47.56053484,5.380151,0.0,0.0
dish_1561576916,mustard,0.384326,0.235591838,0.012682758,0.02305956,0.014220062
dish_1561576916,arugula,34.435570,8.6088925,0.24104899,1.27411609,0.89532482
dish_1551323937,brussels sprouts,74.000000,31.82,0.222,6.66,2.516
dish_1559841781,grapes,38.000000,26.22,0.076,6.84,0.266
dish_1559841781,cereal,5.000000,18.8,0.335,3.65,0.6
dish_1562691705,chia seeds,9.725404,47.26546344,3.01487524,4.08466968,1.65331868
dish_1562691705,yam,56.500000,70.1165,0.113,16.611,0.904
dish_1562691705,egg whites,96.000000,49.92,0.192,0.672,9.6
dish_1562691705,milk,41.509514,21.16985214,0.788680766,2.0754757,1.45283299
dish_1562691705,olive oil,2.219512,19.62048608,2.219512,0.0,0.0
dish_1562691705,greek yogurt,38.765083,22.87139897,0.155060332,1.395542988,3.8765083
dish_1562691705,sweet potato,56.500000,42.94,0.0,10.17,0.565
dish_1562691705,watermelon,119.000000,35.7,0.238,9.044,0.714
dish_1562691705,broccoli,88.780487,31.07317045,0.355121948,6.21463409,2.130731688
dish_1562691705,chicken apple sausage,45.000000,72.0,4.5,1.35,6.3
dish_1558115825,grapes,62.000000,42.78,0.124,11.16,0.434
dish_1562172561,egg whites,290.000000,150.8,0.58,2.03,29.0
dish_1558114145,grapes,83.000000,57.27,0.166,14.94,0.581
dish_1565884833,watermelon,55.000000,16.5,0.11,4.18,0.33
dish_1565884833,egg whites,408.000000,212.16,0.816,2.856,40.8
dish_1565884833,waffles,83.000000,240.949,11.869,27.141,6.557
dish_1565884833,salsa,97.000000,28.13,0.194,6.402,1.455
dish_1562181285,flour,12.634921,46.003747361,0.12634921,9.60253996,1.288761942
dish_1562181285,mustard,0.673139,0.412634207,0.022213587,0.04038834,0.024906143
dish_1562181285,garlic,0.789683,1.17662767,0.003948415,0.26059539,0.050539712
dish_1562181285,almonds,2.692557,15.565672017,1.332815715,0.611210439,0.603132768
dish_1562181285,carrot,5.385113,2.20789633,0.010770226,0.5385113,0.048466017
dish_1562181285,buttermilk,25.269842,10.158476484,0.227428578,1.212952416,0.833904786
dish_1562181285,chicken,126.349213,208.47620145,4.548571668,0.0,39.16825603
dish_1562181285,spinach (raw),67.313911,15.48219953,0.269255644,2.423300796,1.952103419
dish_1562181285,blueberries,13.462784,7.700712448,0.040388352,1.938640896,0.094239488
dish_1562181285,olive oil,10.770226,95.20879784,10.770226,0.0,0.0
dish_1562181285,lemon juice,0.789683,0.13424611,0.0,0.044222248,0.003158732
dish_1562181285,parsley,1.067980,0.39622058,0.00854384,0.06835072,0.03097142
dish_1562181285,vegetable oil,31.587303,279.989853792,31.587303,0.0,0.0
dish_1562181285,thyme,0.394841,0.39878941,0.006712297,0.09476184,0.02369046
dish_1562181285,vinegar,2.692557,0.0,0.0,0.0,0.0
dish_1562181285,salt,1.126252,0.0,0.0,0.0,0.0
dish_1562181285,bacon,21.000000,113.61,8.82,0.294,7.77
dish_1561147997,chard,7.028424,1.33540056,0.014056848,0.260051688,0.126511632
dish_1561147997,vinegar,1.405685,0.0,0.0,0.0,0.0
dish_1561147997,arugula,10.542636,2.635659,0.073798452,0.390077532,0.274108536
dish_1561147997,blueberries,3.514212,2.010129264,0.010542636,0.506046528,0.024599484
dish_1561147997,olive oil,2.811370,24.8525108,2.81137,0.0,0.0
dish_1561147997,cheese pizza,51.000000,135.609,4.794,17.085,5.712
dish_1561147997,almonds,1.405685,8.126264985,0.695814075,0.319090495,0.31487344
dish_1561147997,salt,0.087855,0.0,0.0,0.0,0.0
dish_1561147997,raspberries,3.514212,1.86253236,0.024599484,0.42170544,0.042170544
dish_1561147997,mustard,0.175711,0.107710843,0.005798463,0.01054266,0.006501307
dish_1561147997,zucchini,48.000000,7.2,0.192,1.296,0.528
dish_1561147997,carrot,3.514212,1.44082692,0.007028424,0.3514212,0.031627908
dish_1563381461,turkey bacon,36.000000,136.692,10.116,1.116,10.476
dish_1558029324,potatoes,115.000000,88.55,0.115,19.55,2.3
dish_1558029324,bacon,27.000000,146.07,11.34,0.378,9.99
dish_1558029324,honeydew melons,108.000000,38.88,0.108,9.72,0.54
dish_1550778118,scrambled eggs,78.000000,115.44,8.58,1.248,7.8
dish_1550778118,cucumbers,61.000000,6.1,0.0,1.22,0.61
dish_1550778118,tomatoes,45.000000,15.3,0.315,3.06,0.315
dish_1551566781,carrot,14.000000,5.74,0.028,1.4,0.126
dish_1551566781,oatmeal,63.000000,42.84,0.882,7.56,1.512
dish_1551566781,chicken,57.000000,94.05,2.052,0.0,17.67
dish_1566849895,olives,67.000000,77.05,7.169,4.221,0.536
dish_1566849895,carrot,86.000000,35.26,0.172,8.6,0.774
dish_1563476323,ginger,1.044424,0.8355392,0.008355392,0.18799632,0.018799632
dish_1563476323,lemon juice,2.088849,0.35510433,0.0,0.116975544,0.008355396
dish_1563476323,olive oil,1.566636,13.84906224,1.566636,0.0,0.0
dish_1563476323,shallots,6.266546,1.2533092,0.012533092,0.206796018,0.09399819
dish_1563476323,cilantro,2.088849,0.476257572,0.010444245,0.077287413,0.045954678
dish_1563476323,salt,0.522212,0.0,0.0,0.0,0.0
dish_1563476323,salmon,208.884857,371.81504546,16.71078856,0.0,50.13236568
dish_1563476323,spinach (raw),10.444242,2.40217566,0.041776968,0.375992712,0.302883018
dish_1563476323,brown rice,41.776970,46.3724367,0.37599273,9.6087031,1.08620122
dish_1563476323,jalapenos,2.088849,0.60576621,0.008355396,0.135775185,0.018799641
dish_1563476323,brownies,51.000000,237.711,14.688,25.398,3.162
dish_1563476323,onions,4.177697,1.6710788,0.004177697,0.37599273,0.045954667
dish_1563476323,garlic,6.266546,9.33715354,0.03133273,2.06796018,0.401058944
dish_1563476323,lime,0.261106,0.0783318,0.000522212,0.02741613,0.001827742
dish_1563476323,chili,0.522212,0.2088848,0.002088848,0.046476868,0.009399816
dish_1563477701,cilantro,0.710789,0.162059892,0.003553945,0.026299193,0.015637358
dish_1563477701,olive oil,1.044777,9.23582868,1.044777,0.0,0.0
dish_1563477701,onions,1.421577,0.5686308,0.001421577,0.12794193,0.015637347
dish_1563477701,brussels sprouts,51.168514,22.00246102,0.153505542,4.60516626,1.739729476
dish_1563477701,jalapenos,0.710789,0.20612881,0.002843156,0.046201285,0.006397101
dish_1563477701,garlic,2.132366,3.17722534,0.01066183,0.70368078,0.136471424
dish_1563477701,shallots,2.132366,0.4264732,0.004264732,0.070368078,0.03198549
dish_1563477701,chili,0.177697,0.0710788,0.000710788,0.015815033,0.003198546
dish_1563477701,salt,0.433540,0.0,0.0,0.0,0.0
dish_1563477701,lime,0.088849,0.0266547,0.000177698,0.009329145,0.000621943
dish_1563477701,lemon juice,0.710789,0.12083413,0.0,0.039804184,0.002843156
dish_1563477701,spinach (raw),3.553944,0.81740712,0.014215776,0.127941984,0.103064376
dish_1563477701,ginger,0.355394,0.2843152,0.002843152,0.06397092,0.006397092
dish_1563477701,brown rice,14.215775,15.77951025,0.127941975,3.26962825,0.36961015
dish_1563477701,pepper,0.063961,0.0255844,0.000127922,0.005948373,0.00127922
dish_1563477701,salmon,71.078873,126.52039394,5.68630984,0.0,17.05892952
dish_1550860513,oatmeal,128.000000,87.04,1.792,15.36,3.072
dish_1550860513,bacon,8.000000,43.28,3.36,0.112,2.96
dish_1550860513,potatoes,100.000000,77.0,0.1,17.0,2.0
dish_1566501293,olives,26.000000,29.9,2.782,1.638,0.208
dish_1566501293,onions,30.000000,12.0,0.03,2.7,0.33
dish_1551494035,tortilla,67.000000,146.06,1.943,30.15,4.02
dish_1558640979,cantaloupe,95.000000,32.3,0.19,7.6,0.76
dish_1558640979,cauliflower,21.000000,5.25,0.063,1.05,0.378
dish_1558640979,carrot,53.000000,21.73,0.106,5.3,0.477
dish_1558719401,corn on the cob,49.000000,51.989,1.176,10.78,1.519
dish_1563295044,yam,37.264149,46.244808909,0.074528298,10.955659806,0.596226384
dish_1563295044,sweet potato,37.264149,28.32075324,0.0,6.70754682,0.37264149
dish_1563295044,pineapple,61.000000,30.5,0.061,7.93,0.305
dish_1563295044,olive oil,4.471698,39.52981032,4.471698,0.0,0.0
dish_1563295044,bacon,18.000000,97.38,7.56,0.252,6.66
dish_1565797723,mixed greens,44.516129,12.46451612,0.178064516,2.359354837,0.979354838
dish_1565797723,raspberries,4.451613,2.35935489,0.031161291,0.53419356,0.053419356
dish_1565797723,berries,32.000000,18.24,0.096,4.48,0.224
dish_1565797723,vinaigrette,4.451613,20.722258515,2.305935534,0.115741938,0.0
dish_1565797723,scrambled eggs,50.000000,74.0,5.5,0.8,5.0
dish_1565797723,granola,11.129032,52.228547176,2.270322528,7.200483704,1.1129032
dish_1565797723,blackberries,4.451613,1.91419359,0.022258065,0.409548396,0.062322582
dish_1565797723,watermelon,70.000000,21.0,0.14,5.32,0.42
dish_1561575908,cheese pizza,40.000000,106.36,3.76,13.4,4.48
dish_1550789601,fish,69.000000,62.1,8.97,0.0,12.696
dish_1551317628,white rice,50.000000,65.0,0.15,14.0,1.35
dish_1551317628,lemon,100.000000,29.0,0.3,9.0,1.1
dish_1551317628,bean(seed),32.000000,44.8,0.192,7.68,2.88
dish_1551317449,white rice,50.000000,65.0,0.15,14.0,1.35
dish_1563208439,raspberries,57.000000,30.21,0.399,6.84,0.684
dish_1563208439,chicken apple sausage,39.000000,62.4,3.9,1.17,5.46
dish_1560453356,chicken,47.267357,77.99113905,1.701624852,0.0,14.65288067
dish_1560453356,brown rice,18.922472,21.00394392,0.170302248,4.35216856,0.491984272
dish_1560453356,thyme,0.236434,0.23879834,0.004019378,0.05674416,0.01418604
dish_1560453356,olive oil,4.540617,40.13905428,4.540617,0.0,0.0
dish_1560453356,basil,0.118168,0.02836032,0.0,0.00236336,0.00472672
